match_id,utc_date,status,matchday,stage,group,home_team,away_team,home_score,away_score,winner
537327,2026-06-11 19:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_A,Mexico,South Africa,2,0,HOME_TEAM
537328,2026-06-12 02:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_A,South Korea,Czechia,2,1,HOME_TEAM
537333,2026-06-12 19:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_B,Canada,Bosnia-Herzegovina,1,1,DRAW
537345,2026-06-13 01:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_D,United States,Paraguay,4,1,HOME_TEAM
537334,2026-06-13 19:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_B,Qatar,Switzerland,1,1,DRAW
537339,2026-06-13 22:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_C,Brazil,Morocco,1,1,DRAW
537340,2026-06-14 01:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_C,Haiti,Scotland,0,1,AWAY_TEAM
537346,2026-06-14 04:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_D,Australia,Turkey,2,0,HOME_TEAM
537351,2026-06-14 17:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_E,Germany,Curaçao,7,1,HOME_TEAM
537357,2026-06-14 20:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_F,Netherlands,Japan,2,2,DRAW
537352,2026-06-14 23:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_E,Ivory Coast,Ecuador,1,0,HOME_TEAM
537358,2026-06-15 02:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_F,Sweden,Tunisia,5,1,HOME_TEAM
537369,2026-06-15 16:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_H,Spain,Cape Verde Islands,0,0,DRAW
537363,2026-06-15 19:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_G,Belgium,Egypt,1,1,DRAW
537370,2026-06-15 22:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,1,1,DRAW
537364,2026-06-16 01:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_G,Iran,New Zealand,2,2,DRAW
537391,2026-06-16 19:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_I,France,Senegal,3,1,HOME_TEAM
537392,2026-06-16 22:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_I,Iraq,Norway,1,4,AWAY_TEAM
537397,2026-06-17 01:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_J,Argentina,Algeria,3,0,HOME_TEAM
537398,2026-06-17 04:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_J,Austria,Jordan,3,1,HOME_TEAM
537403,2026-06-17 17:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_K,Portugal,Congo DR,1,1,DRAW
537409,2026-06-17 20:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_L,England,Croatia,4,2,HOME_TEAM
537410,2026-06-17 23:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_L,Ghana,Panama,1,0,HOME_TEAM
537404,2026-06-18 02:00:00+00:00,FINISHED,1.0,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,1,3,AWAY_TEAM
537329,2026-06-18 16:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_A,Czechia,South Africa,1,1,DRAW
537335,2026-06-18 19:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,4,1,HOME_TEAM
537336,2026-06-18 22:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_B,Canada,Qatar,6,0,HOME_TEAM
537330,2026-06-19 01:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_A,Mexico,South Korea,1,0,HOME_TEAM
537348,2026-06-19 19:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_D,United States,Australia,2,0,HOME_TEAM
537342,2026-06-19 22:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_C,Scotland,Morocco,0,1,AWAY_TEAM
537341,2026-06-20 00:30:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_C,Brazil,Haiti,3,0,HOME_TEAM
537347,2026-06-20 03:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_D,Turkey,Paraguay,0,1,AWAY_TEAM
537359,2026-06-20 17:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_F,Netherlands,Sweden,5,1,HOME_TEAM
537353,2026-06-20 20:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,2,1,HOME_TEAM
